Timestamp,Gas_Quality,Temp,Hum
03:48:38,49.5,30.2,57.0
03:48:41,50.0,30.2,57.0
03:48:44,50.0,30.2,57.0
03:48:47,50.0,30.2,57.1
03:48:50,50.0,30.2,57.1
03:48:53,50.0,30.2,57.1
03:48:59,50.0,30.2,57.0
03:49:02,50.0,30.2,57.0
03:49:05,50.0,30.2,57.0
03:49:10,49.5,30.2,56.9
03:49:13,49.5,30.2,56.8
03:49:16,50.0,30.2,56.8
03:49:19,50.0,30.2,56.7
03:49:23,50.0,30.2,56.7
03:49:26,50.0,30.2,56.7
03:49:31,50.0,30.2,56.9
03:49:34,50.0,30.2,57.0
03:49:38,50.0,30.2,57.0
03:49:40,50.0,30.2,56.9
03:49:44,50.0,30.1,57.0
03:49:47,50.0,30.2,56.9
03:49:52,50.0,30.2,56.9
03:49:55,50.0,30.2,56.9
03:49:58,50.0,30.2,56.9
03:50:01,50.0,30.2,56.8
03:50:04,50.0,30.2,57.0
03:50:08,50.0,30.2,57.2
03:50:13,50.0,30.2,57.1
03:50:16,50.0,30.2,57.1
03:50:19,50.0,30.2,57.0
03:50:23,50.0,30.2,57.0
03:50:26,50.0,30.2,57.0
03:50:29,50.0,30.2,56.9
03:50:35,49.5,30.2,56.8
03:50:38,50.0,30.2,56.9
03:50:41,50.0,30.2,56.9
03:50:44,50.0,30.2,57.0
03:50:47,50.0,30.2,56.9
03:50:50,50.0,30.2,56.8
03:50:56,50.0,30.2,56.8
03:50:59,50.0,30.2,56.8
03:51:05,49.5,30.2,56.6
03:51:08,50.0,30.2,56.6
03:51:14,50.0,30.2,56.5
03:51:17,50.0,30.2,56.4
03:51:20,50.0,30.2,56.4
03:51:29,50.0,30.2,56.4
03:51:32,50.0,30.2,56.5
03:51:35,50.0,30.2,56.6
03:51:38,50.0,30.2,56.5
03:51:44,50.0,30.2,56.6
03:51:47,50.0,30.2,56.6
03:51:50,50.0,30.2,56.6
03:51:53,50.0,30.2,56.6
03:51:56,50.0,30.2,56.6
03:51:59,50.0,30.2,56.6
03:52:02,50.0,30.2,56.6
03:52:05,50.0,30.2,56.6
03:52:08,50.0,30.2,56.5
03:52:11,50.0,30.2,56.5
03:52:14,50.0,30.2,56.5
03:52:17,50.0,30.2,56.5
03:52:20,51.0,30.2,56.6
03:52:23,50.0,30.2,56.6
03:52:26,50.0,30.2,56.6
03:52:29,50.0,30.2,56.6
03:52:32,50.0,30.2,56.6
03:52:35,50.0,30.2,56.6
03:52:38,50.0,30.2,56.6
03:52:41,50.0,30.2,56.5
03:52:44,50.0,30.2,56.6
03:52:47,50.0,30.2,56.6
03:52:50,50.0,30.2,56.6
03:52:53,50.0,30.2,56.6
03:52:56,50.0,30.2,56.6
03:52:59,50.0,30.3,56.5
03:53:02,50.0,30.2,56.5
03:53:05,50.0,30.3,56.5
03:53:08,50.0,30.3,56.6
03:53:11,50.0,30.3,56.5
03:53:14,50.0,30.2,56.5
03:53:17,50.0,30.3,56.6
03:53:20,50.0,30.3,56.6
03:53:23,50.0,30.3,56.6
03:53:29,50.0,30.3,56.6
03:53:32,50.0,30.2,56.6
03:53:35,50.0,30.3,56.6
03:53:38,50.0,30.3,56.5
03:53:41,50.0,30.2,56.5
03:53:44,50.0,30.3,56.5
03:53:47,50.0,30.3,56.4
03:53:50,50.0,30.3,56.3
03:53:53,50.0,30.3,56.3
03:53:56,50.0,30.3,56.3
03:53:59,50.0,30.3,56.3
03:54:05,50.0,30.3,56.4
03:54:08,50.0,30.3,56.5
03:54:11,50.0,30.3,56.6
03:54:14,50.0,30.3,56.7
03:54:17,50.0,30.3,56.8
03:54:20,50.0,30.3,56.8
03:54:23,50.0,30.3,56.8
03:54:26,50.0,30.3,56.7
03:54:29,51.0,30.3,56.7
03:54:32,50.0,30.3,56.6
03:54:35,51.0,30.3,56.6
03:54:38,50.0,30.3,56.6
03:54:41,50.0,30.3,56.7
03:54:44,50.0,30.3,56.7
03:54:47,50.0,30.3,56.8
03:54:50,50.0,30.3,56.8
03:54:53,50.0,30.3,56.9
03:54:56,50.0,30.3,56.8
03:54:59,50.0,30.3,56.9
03:55:02,50.0,30.3,56.8
03:55:05,49.5,30.3,56.9
03:55:08,50.0,30.3,56.9
03:55:11,50.0,30.3,57.0
03:55:14,50.0,30.3,57.1
03:55:17,50.0,30.3,57.1
03:55:20,50.0,30.3,57.0
03:55:23,50.0,30.3,56.9
03:55:27,50.0,30.3,56.8
03:55:30,50.0,30.3,56.7
03:55:33,50.0,30.3,56.7
03:55:36,50.0,30.3,56.7
03:55:39,50.0,30.3,56.7
03:55:42,50.0,30.3,56.8
03:55:45,47.5,30.3,56.9
03:55:48,50.0,30.3,56.9
03:55:51,50.0,30.3,57.0
03:55:54,47.5,30.3,56.9
03:55:57,50.0,30.2,56.8
03:56:00,50.0,30.3,56.7
03:56:03,50.0,30.3,56.6
03:56:06,50.0,30.3,56.6
03:56:09,50.0,30.3,56.5
03:56:12,50.0,30.3,56.5
03:56:15,50.0,30.3,56.5
03:56:18,50.5,30.3,56.5
03:56:24,50.0,30.3,56.5
03:56:27,50.0,30.3,56.5
03:56:30,50.0,30.3,56.5
03:56:33,50.0,30.3,56.5
03:56:36,49.5,30.3,56.5
03:56:39,50.0,30.3,56.6
03:56:42,50.0,30.3,56.5
03:56:45,50.0,30.3,56.4
03:56:48,50.0,30.3,56.3
03:56:51,50.0,30.3,56.3
03:56:54,50.0,30.3,56.3
03:56:57,50.0,30.3,56.3
03:57:00,50.0,30.3,56.3
03:57:03,50.0,30.3,56.3
03:57:06,48.0,30.3,56.4
03:57:09,50.0,30.3,56.5
03:57:12,47.5,30.3,56.5
03:57:15,47.0,30.4,56.6
03:57:18,47.0,30.4,56.7
03:57:21,50.0,30.3,56.6
03:57:24,48.0,30.4,56.6
03:57:27,51.5,30.4,56.6
03:57:30,50.0,30.4,56.6
03:57:33,50.0,30.4,56.5
03:57:36,50.0,30.4,56.4
03:57:39,50.0,30.4,56.4
03:57:42,50.5,30.4,56.3
03:57:45,50.0,30.4,56.3
03:57:48,50.0,30.4,56.2
03:57:51,50.0,30.4,56.2
03:57:54,51.0,30.4,56.1
03:57:57,50.0,30.4,56.1
03:58:00,51.5,30.4,56.0
03:58:03,51.5,30.4,56.0
03:58:06,48.0,30.4,56.0
03:58:09,50.5,30.4,56.1
03:58:12,50.0,30.4,56.1
03:58:15,50.0,30.4,56.0
03:58:18,50.5,30.4,56.0
03:58:21,50.5,30.4,56.0
03:58:24,50.5,30.4,56.1
03:58:27,50.5,30.4,56.1
03:58:30,50.5,30.4,56.1
03:58:33,50.0,30.4,56.1
03:58:36,50.5,30.4,56.2
03:58:39,50.5,30.5,56.2
03:58:42,50.5,30.4,56.2
03:58:45,50.0,30.5,56.2
03:58:48,50.0,30.5,56.1
03:58:54,50.0,30.5,56.1
03:58:57,48.0,30.5,56.1
03:59:00,50.0,30.5,56.1
03:59:06,50.5,30.5,56.1
03:59:09,50.0,30.5,56.1
03:59:12,50.0,30.5,56.1
03:59:15,50.5,30.5,56.1
03:59:18,51.0,30.5,56.1
03:59:21,51.0,30.5,56.1
03:59:24,51.0,30.5,56.0
03:59:27,49.5,30.5,56.0
03:59:30,50.5,30.6,56.0
03:59:33,51.0,30.5,56.1
03:59:36,50.5,30.6,56.1
